State_id,value
1000000000,0.5
1100000000,0.4362894164650877
1150000000,0.4030448859070809
1151000000,0.40257570500683876
1151500000,0.2770454432245387
1151510000,0.10502627118618409
1151515000,0.22467643778060908
1151515100,0.0
1151515010,0.06727848486335597
1151515510,0.015877326612740515
1151515511,0.0
1151515015,0.21287913182039564
1151515115,0.0
1151515001,0.0
1151510500,0.4192113618718006
1151511500,0.40935718508747787
1151511550,0.26277583048453534
1151511551,0.0
1151511505,0.5013620362943588
1151511515,0.5
1151510510,0.2339874513760114
1151510515,0.5
1151510501,0.0
1151510050,0.08527496529820722
1151511050,0.15447378927602243
1151511055,0.3464429447576116
1151511155,0.0
1151510150,0.0
1151510051,0.0
1151510005,0.3340882329138876
1151511005,0.4801818655052913
1151510105,0.0
1151510015,0.33711600713156414
1151501000,0.5385346527649514
1151551000,0.7716994626920288
1151551100,0.7760656918255449
1151551150,1.0
1151551105,0.5831116090317283
1151551115,0.5
1151551010,0.28155010805397535
1151551510,0.4796552225828564
1151551511,0.0
1151551015,0.5
1151551001,0.0
1151501500,0.3484491117805657
1151501510,0.32905864950991104
1151501515,0.5
1151501501,0.0
1151501050,0.37767439700777183
1151501150,0.48344442527394477
1151501155,0.042577587686886055
1151501051,0.0
1151501005,0.4322075160671136
1151501105,0.45443085871488986
1151501015,0.49999999999961064
1151500100,0.30142384646914233
1151550100,0.9764899872039314
1151550110,0.852290703660709
1151555110,1.0
1151550115,0.7475397554719061
1151550101,0.999999999996362
1151555101,1.0
1151550151,1.0
1151505100,0.6470123584470064
1151505110,0.7849249571436788
1151505115,0.4343130020641665
1151505101,0.5776401498526956
1151505151,0.34647663434668374
1151515151,0.0
1151500150,0.13727009636303839
1151500151,0.6269944525166267
1151500105,0.3739280549550905
1151500115,0.48151791778206177
1151500010,0.40875257405740273
1151550010,0.9379317338642241
1151550011,0.29798929163796056
1151555011,1.0
1151550511,0.3948302266917861
1151505010,0.5025418325760744
1151505011,0.6581299412731145
1151505511,0.8804622009923178
1151500510,0.3398481047542588
1151500511,0.35177789724587427
1151500015,0.5830582698867373
1151500001,0.3740524134603916
1151550001,0.6156705719683723
1151505001,0.857540911679771
1151500501,0.4357686042070087
1151500051,0.17361190482738958
1151050000,0.6210522511207963
1151150000,0.671951532933634
1151155000,0.56032751739769
1151155100,0.0
1151155010,0.3773249044120666
1151155510,0.5
1151155511,0.5
1151155015,0.36340431272246865
1151155115,0.0
1151155001,0.6474022547291147
1151155501,0.5987616461196369
1151155051,1.0
1151150500,0.9648562372530111
1151151500,0.9051208685436686
1151151550,1.0
1151151505,0.7945906012200954
1151151515,0.5
1151150510,0.5
1151150515,0.5
1151150501,0.8247652249266341
1151150551,1.0
1151150050,1.0
1151150005,0.5533648048130669
1151151005,0.9353053745939864
1151151055,1.0
1151150105,0.0
1151150015,0.20808559175040253
1151051000,0.5115336968873108
1151051500,0.842538330722411
1151051510,0.3328781596479634
1151051515,0.5
1151051501,0.0
1151051050,1.0
1151051005,0.7749156126805339
1151051105,0.7343235493264204
1151051155,1.0
1151051015,0.49999999999845024
1151050100,0.704298384819451
1151055100,0.8696813563410276
1151055110,0.9283782101275755
1151055115,0.25994822675359625
1151055101,0.9999999997671694
1151055151,1.0
1151050150,1.0
1151050105,0.443994151274847
1151050115,0.1364090660653364
1151050010,0.6976954366788715
1151055010,0.6995304432237077
1151055011,0.6352623131930931
1151055511,0.6472265376603799
1151050510,0.4923777396925329
1151050511,0.6046255704039505
1151050015,0.6288766553159868
1151050001,0.5744847502983731
1151055001,0.9152694566567814
1151050501,0.5133216715540823
1151050051,1.0
1151005000,0.5933908894118818
1151105000,0.3858210123064418
1151105500,0.6504780173260181
1151115500,0.3910961611523845
1151115550,0.8655287707310375
1151115551,0.0
1151115505,0.5669066973489334
1151115515,0.5
1151105510,0.4999999999999989
1151105515,0.5
1151105501,0.18679201680160418
1151105551,0.02663819313578301
1151105050,0.7117917865357466
1151115050,0.18492796947411097
1151115055,0.8855594600850574
1151115155,0.0
1151105150,0.0
1151105051,0.9428807142840607
1151105005,0.3832325085013887
1151115005,0.4223126205966429
1151105105,0.0
1151105015,0.2816132029097245
1151015000,0.17836075485570363
1151015500,0.15800664463161668
1151015510,0.13190336762411092
1151015515,0.5
1151015501,0.0
1151015050,0.07062293021706803
1151015150,0.0
1151015051,0.0
1151015005,0.18169196591651238
1151015105,0.0
1151015015,0.48520199612650594
1151005100,0.24585693517307577
1151005150,0.49312204218510614
1151005151,0.7683799269195797
1151005105,0.06655041907804665
1151005115,0.2633093740252098
1151005010,0.48382553008456775
