State_id,is_over,winner
1000000000,False,None
1100000000,False,None
1150000000,False,None
1151000000,False,None
1151500000,False,None
1151510000,False,None
1151515000,False,None
1151515100,True,x
1151515010,False,None
1151515510,False,None
1151515511,True,x
1151515015,False,None
1151515115,True,x
1151515001,True,x
1151510500,False,None
1151511500,False,None
1151511550,False,None
1151511551,True,x
1151511505,False,None
1151511515,True,None
1151510510,False,None
1151510515,False,None
1151510501,True,x
1151510050,False,None
1151511050,False,None
1151511055,False,None
1151511155,True,x
1151510150,True,x
1151510051,True,x
1151510005,False,None
1151511005,False,None
1151510105,True,x
1151510015,False,None
1151501000,False,None
1151551000,False,None
1151551100,False,None
1151551150,True,o
1151551105,False,None
1151551115,True,None
1151551010,False,None
1151551510,False,None
1151551511,True,x
1151551015,False,None
1151551001,True,x
1151501500,False,None
1151501510,False,None
1151501515,False,None
1151501501,True,x
1151501050,False,None
1151501150,False,None
1151501155,False,None
1151501051,True,x
1151501005,False,None
1151501105,False,None
1151501015,False,None
1151500100,False,None
1151550100,False,None
1151550110,False,None
1151555110,True,o
1151550115,False,None
1151550101,False,None
1151555101,True,o
1151550151,True,o
1151505100,False,None
1151505110,False,None
1151505115,False,None
1151505101,False,None
1151505151,False,None
1151515151,True,x
1151500150,False,None
1151500151,False,None
1151500105,False,None
1151500115,False,None
1151500010,False,None
1151550010,False,None
1151550011,False,None
1151555011,True,o
1151550511,False,None
1151505010,False,None
1151505011,False,None
1151505511,False,None
1151500510,False,None
1151500511,False,None
1151500015,False,None
1151500001,False,None
1151550001,False,None
1151505001,False,None
1151500501,False,None
1151500051,False,None
1151050000,False,None
1151150000,False,None
1151155000,False,None
1151155100,True,x
1151155010,False,None
1151155510,False,None
1151155511,True,None
1151155015,False,None
1151155115,True,x
1151155001,False,None
1151155501,False,None
1151155051,True,o
1151150500,False,None
1151151500,False,None
1151151550,True,o
1151151505,False,None
1151151515,True,None
1151150510,False,None
1151150515,False,None
1151150501,False,None
1151150551,True,o
1151150050,True,o
1151150005,False,None
1151151005,False,None
1151151055,True,o
1151150105,True,x
1151150015,False,None
1151051000,False,None
1151051500,False,None
1151051510,False,None
1151051515,False,None
1151051501,True,x
1151051050,True,o
1151051005,False,None
1151051105,False,None
1151051155,True,o
1151051015,False,None
1151050100,False,None
1151055100,False,None
1151055110,False,None
1151055115,False,None
1151055101,False,None
1151055151,True,o
1151050150,True,o
1151050105,False,None
1151050115,False,None
1151050010,False,None
1151055010,False,None
1151055011,False,None
1151055511,False,None
1151050510,False,None
1151050511,False,None
1151050015,False,None
1151050001,False,None
1151055001,False,None
1151050501,False,None
1151050051,True,o
1151005000,False,None
1151105000,False,None
1151105500,False,None
1151115500,False,None
1151115550,False,None
1151115551,True,x
1151115505,False,None
1151115515,True,None
1151105510,False,None
1151105515,False,None
1151105501,False,None
1151105551,False,None
1151105050,False,None
1151115050,False,None
1151115055,False,None
1151115155,True,x
1151105150,True,x
1151105051,False,None
1151105005,False,None
1151115005,False,None
1151105105,True,x
1151105015,False,None
1151015000,False,None
1151015500,False,None
1151015510,False,None
1151015515,False,None
1151015501,True,x
1151015050,False,None
1151015150,True,x
1151015051,True,x
1151015005,False,None
1151015105,True,x
1151015015,False,None
1151005100,False,None
1151005150,False,None
1151005151,False,None
1151005105,False,None
1151005115,False,None
1151005010,False,None
1151005510,False,None
1151005511,False,None
1151005015,False,None
1151005001,False,None
1151005501,False,None
1151005051,False,None
1151000500,False,None
1151100500,False,None
1151100550,False,None
1151110550,False,None
1151110555,True,o
1151101550,False,None
1151101555,True,o
1151100551,False,None
1151100505,False,None
1151110505,False,None
1151101505,False,None
1151100515,False,None
1151010500,False,None
