State_id,value
1000000000,0.5
1100000000,0.5637105832681166
1150000000,0.5969551133861988
1151000000,0.5974242934026762
1151500000,0.7229545566448137
1151510000,0.8949737288136203
1151515000,0.7753235622192443
1151515100,1.0
1151515010,0.9327215151366439
1151515510,0.9841226733872595
1151515511,1.0
1151515015,0.7871208681796044
1151515115,1.0
1151515001,1.0
1151510500,0.5807886381281975
1151511500,0.5906428149125221
1151511550,0.7372241695154647
1151511551,1.0
1151511505,0.4986379637056412
1151511515,0.5
1151510510,0.7660125486239855
1151510515,0.5
1151510501,1.0
1151510050,0.9147250347017928
1151511050,0.8455262107239776
1151511055,0.6535570552423884
1151511155,1.0
1151510150,1.0
1151510051,1.0
1151510005,0.665911767085836
1151511005,0.5198181344947087
1151510105,1.0
1151510015,0.6628839928684294
1151501000,0.4614653469930384
1151551000,0.22830053693877655
1151551100,0.22393430817438403
1151551150,0.0
1151551105,0.41688839096827174
1151551115,0.5
1151551010,0.7184498919452772
1151551510,0.5203447774171436
1151551511,1.0
1151551015,0.5
1151551001,1.0
1151501500,0.6515508879574419
1151501510,0.6709413504900781
1151501515,0.5
1151501501,1.0
1151501050,0.6223256029922282
1151501150,0.5165555747260552
1151501155,0.957422412313114
1151501051,1.0
1151501005,0.5677924839326662
1151501105,0.5455691412851096
1151501015,0.49999999999961064
1151500100,0.6985761535305536
1151550100,0.023510012796031786
1151550110,0.14770929633929097
1151555110,0.0
1151550115,0.25246024452809396
1151550101,3.637978807091713e-12
1151555101,0.0
1151550151,0.0
1151505100,0.35298764155299356
1151505110,0.2150750428563212
1151505115,0.5656869979358335
1151505101,0.42235985014730437
1151505151,0.6535233656533163
1151515151,1.0
1151500150,0.8627299036369617
1151500151,0.37300554748337333
1151500105,0.626071945044899
1151500115,0.5184820822176863
1151500010,0.5912474259404121
1151550010,0.06206826613577193
1151550011,0.7020107083620395
1151555011,0.0
1151550511,0.605169773308214
1151505010,0.49745816741865806
1151505011,0.3418700587268854
1151505511,0.11953779900768219
1151500510,0.6601518952456669
1151500511,0.6482221027541257
1151500015,0.41694173011302477
1151500001,0.6259475865396085
1151550001,0.3843294280316278
1151505001,0.14245908832022897
1151500501,0.5642313957929913
1151500051,0.8263880951726104
1151050000,0.37894774086035987
1151150000,0.3280484670625674
1151155000,0.43967248260016933
1151155100,1.0
1151155010,0.6226750955877252
1151155510,0.5
1151155511,0.5
1151155015,0.6365956872775314
1151155115,1.0
1151155001,0.3525977452702031
1151155501,0.4012383538803631
1151155051,0.0
1151150500,0.03514376274695466
1151151500,0.09487913145632694
1151151550,0.0
1151151505,0.20540939877990452
1151151515,0.5
1151150510,0.5
1151150515,0.5
1151150501,0.1752347750732218
1151150551,0.0
1151150050,0.0
1151150005,0.4466351951793186
1151151005,0.0646946254060135
1151151055,0.0
1151150105,1.0
1151150015,0.7919144082490022
1151051000,0.48846630304282723
1151051500,0.15746166919209303
1151051510,0.6671218403520365
1151051515,0.5
1151051501,1.0
1151051050,0.0
1151051005,0.22508438731946087
1151051105,0.2656764506735763
1151051155,0.0
1151051015,0.49999999999845024
1151050100,0.2957016151794752
1151055100,0.13031864365897244
1151055110,0.07162178987242451
1151055115,0.7400517732464038
1151055101,2.3283064365386963e-10
1151055151,0.0
1151050150,0.0
1151050105,0.556005848725148
1151050115,0.8635909339346608
1151050010,0.30230456316300175
1151055010,0.3004695567741802
1151055011,0.3647376868069069
1151055511,0.35277346233962015
1151050510,0.5076222603069092
1151050511,0.395374429595594
1151050015,0.37112334468315034
1151050001,0.4255152495447356
1151055001,0.08473054334311184
1151050501,0.48667832844584785
1151050051,0.0
1151005000,0.4066091105831436
1151105000,0.6141789876659054
1151105500,0.3495219826739263
1151115500,0.6089038388471607
1151115550,0.13447122926896252
1151115551,1.0
1151115505,0.4330933026510666
1151115515,0.5
1151105510,0.4999999999999989
1151105515,0.5
1151105501,0.8132079831983887
1151105551,0.973361806864217
1151105050,0.28820821346425335
1151115050,0.815072030525889
1151115055,0.11444053991494268
1151115155,1.0
1151105150,1.0
1151105051,0.05711928571593935
1151105005,0.6167674914985818
1151115005,0.5776873794033536
1151105105,1.0
1151105015,0.7183867970901038
1151015000,0.8216392451424066
1151015500,0.8419933553678163
1151015510,0.8680966323758891
1151015515,0.5
1151015501,1.0
1151015050,0.929377069782932
1151015150,1.0
1151015051,1.0
1151015005,0.8183080340823177
1151015105,1.0
1151015015,0.514798003873494
1151005100,0.7541430648269243
1151005150,0.5068779578148939
1151005151,0.23162007308042026
1151005105,0.9334495809219533
1151005115,0.7366906259747903
1151005010,0.5161744699119382
1151005510,0.40935964347817516
1151005511,0.5807609679952802
1151005015,0.5789716697307181
1151005001,0.5873012748285155
1151005501,0.7350927370894975
1151005051,0.3992894506107201
1151000500,0.4233014217265332
1151100500,0.3979460725616616
1151100550,0.21306869520420219
1151110550,0.2922832705365988
1151110555,0.0
1151101550,3.637978807091713e-12
1151101555,0.0
1151100551,0.703570819224903
1151100505,0.38301071073158044
1151110505,0.41029877213140903
1151101505,0.2397812371468402
1151100515,0.49999999991194405
1151010500,0.6728808357854863
1151010550,0.4933197975928519
1151011550,0.8382314743266075
1151011555,0.0
1151010551,1.0
1151010505,0.3745405243532348
1151011505,0.47187195986407243
1151010515,0.4999999999999325
1151001500,0.4280352928627731
1151001550,0.2120100722007926
1151001551,1.0
1151001505,0.41071835312669924
1151001515,0.4999999999999999
1151000510,0.5819778134322026
1151000515,0.49999999995020206
1151000501,0.7033474808104948
1151000551,0.8270107145615186
1151000050,0.6367824441101508
1151100050,0.2639819372772053
1151100055,0.188647959602843
1151110055,0.3903265465449349
1151101055,9.094947017729282e-13
1151100155,1.0
1151010050,0.9377661556865524
1151010055,0.20072327196409756
1151011055,0.2875135452343555
1151010155,1.0
1151001050,0.442975024233031
1151001055,0.0692981586589109
1151001155,0.11650664622229133
1151000150,0.16624662557524097
1151000155,0.6977093805064201
1151000051,0.2944888594772705
1151000005,0.45151246108736465
1151100005,0.5984141943637636
1151010005,0.703027407913734
1151001005,0.2731481478823422
1151000105,0.7211112223583985
1151000015,0.5453507269123867
1150100000,0.6160115851553103
1155100000,0.8135398712087585
1155110000,0.8493112575254691
1155115000,0.913376491045627
1155115100,1.0
1155115010,0.4811378253802709
1155115510,0.44660439850124367
1155115511,1.0
1155115015,0.0
1155115001,1.0
1155110500,0.9476921778424423
1155111500,1.0
1155110510,0.7376476037657804
1155110515,0.31017972480235545
1155111515,1.0
1155110501,1.0
1155110050,0.9999999999868114
1155111050,1.0
1155110150,1.0
1155110051,1.0
1155110005,0.9164576459885204
1155111005,1.0
1155110105,1.0
1155110015,0.6096054774599147
1155101000,0.6075603207670441
1155151000,0.364583910577589
1155151100,1.0
1155151010,0.6661266029144586
1155151510,0.0
1155151015,0.6230547547110447
1155151115,1.0
1155151001,3.552713678800501e-15
1155151501,0.0
1155151051,0.0
1155101500,0.762814462891338
1155101510,0.5551578161397945
1155101515,0.13282991523469934
1155101501,0.4414602122790733
1155101551,0.5579263618276026
1155111551,1.0
1155101050,0.5099737225328489
1155101150,1.0
1155101051,0.5511307816124347
1155101005,0.7372943649797354
1155101105,1.0
1155101015,0.7661335277302344
1155100100,1.0
1155100010,0.6889588292762532
1155150010,0.37668022769489484
1155150110,1.0
1155150011,0.3515286140795912
1155155011,0.07934501917404033
1155155111,1.0
1155150511,0.0
1155105010,0.30466688154389887
1155105110,1.0
1155105011,0.6225579631352562
1155105511,0.26331481497954656
1155100510,0.4952050332213985
1155100511,0.2776867819363224
1155100015,0.8278009658685159
1155100115,1.0
1155100001,0.6326515316400416
1155150001,0.4503286337027844
1155150101,1.0
1155105001,0.882936408136443
1155105101,1.0
1155100501,0.6097812359132555
1155100051,0.6130416644288081
1155100151,1.0
1150150000,0.31454918137551224
1150151000,0.2522749215828654
1150151500,0.07431140950468698
1150151510,0.11104048131991795
1150151515,0.317339894973624
1150151501,1.4210854715202004e-14
1150151551,0.0
1150151050,0.0
1150151005,0.6014343096353132
1150151105,1.0
1150151015,0.31411908117154774
1150150100,1.0
1150150010,0.48119527723357847
1150155010,0.7987947017096751
1150155110,1.0
1150155011,0.41380755893123466
1150155511,0.2960884100751371
1150150510,0.3367742699493742
1150150511,0.09600953765575754
1150150015,0.7218483248574298
1150150115,1.0
1150150001,0.03209205000475752
1150155001,0.33333629200099263
1150155101,1.0
1150150501,0.017352536840365834
1150150051,0.0
1150105000,0.6199267977039429
1150115000,0.4637361993284412
1150115500,0.7019036221387644
1150115510,0.7053937012336308
1150115515,0.08832205283883948
1150115501,1.0
1150115050,0.9470189301061093
1150115150,1.0
1150115051,1.0
1150115005,0.5209639631348822
1150115105,1.0
1150115015,0.1059774980368207
1150105100,1.0
1150105010,0.5156865585526329
1150105510,0.3807983857603686
1150105511,0.3785709018047524
1150105015,0.5648203847688607
1150105115,1.0
1150105001,0.6995714787230383
1150105501,0.8778772432727538
1150105051,0.8583762740362887
1150105151,1.0
1150100500,0.33246646726355644
1150110500,0.7202637452919183
1150110550,0.8120737383281305
1150111550,1.0
1150110551,1.0
1150110505,0.37523275959099733
1150111505,1.0
1150110515,0.683623445178807
1150101500,0.1616186057774654
1150101550,0.1626284694127985
1150101551,0.29080491080494403
1150101505,0.5426306566883462
1150101515,0.42830095553813113
1150100510,0.4661247918882767
1150100515,0.3642783432574573
1150100501,0.37872795846769797
1150100551,0.3346217845893046
1150100050,0.6674938053730215
1150110050,0.7853534680248135
1150110055,0.8003134528718606
1150111055,1.0
1150110155,1.0
1150101050,0.08171032261821626
1150101055,0.3590547092177502
1150101155,1.0
1150100150,1.0
1150100051,0.3293505139351799
1150100005,0.6984195366837579
1150110005,0.6122044492625185
1150101005,0.4497902479796736
1150100105,1.0
1150100015,0.4065876061347121
1150010000,0.6909014818313473
1155010000,0.6871775910745519
1155011000,0.8608923195686367
1155511000,0.7128555525987189
1155511100,0.7907721617673695
1155511150,0.8563140823301818
1155511151,1.0
1155511105,0.5
1155511115,0.5
1155511010,0.6474620669040967
1155511510,0.6101050289929304
1155511511,1.0
1155511015,0.5
1155511001,1.0
1155011500,0.9364321598026712
